Frame#, IDs, xmin, ymin, width, height101,-1,34,684,20,411,-1,-1,-1
103,-1,811,606,20,451,-1,-1,-1
103,-1,5,589,19,391,-1,-1,-1
103,-1,769,573,23,461,-1,-1,-1
103,-1,831,540,102,1291,-1,-1,-1
103,-1,929,536,19,401,-1,-1,-1
103,-1,31,534,33,481,-1,-1,-1
103,-1,0,531,27,551,-1,-1,-1
103,-1,277,520,20,401,-1,-1,-1
103,-1,89,486,38,1191,-1,-1,-1
103,-1,1901,473,19,881,-1,-1,-1
103,-1,749,454,29,491,-1,-1,-1
103,-1,327,435,101,2921,-1,-1,-1
103,-1,1841,406,38,861,-1,-1,-1
103,-1,459,404,132,3291,-1,-1,-1
103,-1,1004,343,19,391,-1,-1,-1
103,-1,1067,325,22,441,-1,-1,-1
103,-1,1072,309,222,4621,-1,-1,-1
103,-1,1309,304,288,6051,-1,-1,-1
103,-1,876,296,21,391,-1,-1,-1
103,-1,1249,288,24,401,-1,-1,-1
103,-1,917,232,27,491,-1,-1,-1
103,-1,1581,205,296,7001,-1,-1,-1
103,-1,187,169,19,391,-1,-1,-1
103,-1,378,129,19,391,-1,-1,-1
103,-1,809,111,32,501,-1,-1,-1
103,-1,576,103,25,441,-1,-1,-1
103,-1,847,97,24,421,-1,-1,-1
103,-1,290,60,23,391,-1,-1,-1
103,-1,617,59,176,1041,-1,-1,-1
103,-1,409,0,48,491,-1,-1,-1
103,-1,367,0,19,231,-1,-1,-1
104,-1,0,627,38,661,-1,-1,-1
104,-1,1321,609,19,391,-1,-1,-1
104,-1,777,580,20,431,-1,-1,-1
104,-1,29,534,34,491,-1,-1,-1
104,-1,0,531,25,511,-1,-1,-1
104,-1,830,528,103,1411,-1,-1,-1
104,-1,277,518,20,421,-1,-1,-1
104,-1,910,498,19,391,-1,-1,-1
104,-1,1072,497,23,711,-1,-1,-1
104,-1,89,486,38,1201,-1,-1,-1
104,-1,1901,473,19,861,-1,-1,-1
104,-1,755,456,20,401,-1,-1,-1
104,-1,329,434,104,2941,-1,-1,-1
104,-1,1841,406,35,641,-1,-1,-1
104,-1,458,404,134,3271,-1,-1,-1
104,-1,1004,343,19,391,-1,-1,-1
104,-1,1067,325,23,441,-1,-1,-1
104,-1,1097,312,210,4571,-1,-1,-1
104,-1,1309,301,281,6111,-1,-1,-1
104,-1,923,232,21,431,-1,-1,-1
104,-1,1577,203,300,7021,-1,-1,-1
104,-1,1023,145,24,401,-1,-1,-1
104,-1,576,103,25,421,-1,-1,-1
104,-1,621,58,188,1051,-1,-1,-1
104,-1,425,4,41,471,-1,-1,-1
104,-1,367,0,39,281,-1,-1,-1
105,-1,241,667,19,391,-1,-1,-1
105,-1,0,639,38,581,-1,-1,-1
105,-1,1321,609,19,391,-1,-1,-1
105,-1,175,600,19,431,-1,-1,-1
105,-1,782,586,23,431,-1,-1,-1
105,-1,762,569,19,391,-1,-1,-1
105,-1,277,518,20,421,-1,-1,-1
105,-1,817,501,113,1681,-1,-1,-1
105,-1,1072,498,26,541,-1,-1,-1
105,-1,0,496,61,871,-1,-1,-1
105,-1,89,486,37,1201,-1,-1,-1
105,-1,1896,473,24,1331,-1,-1,-1
105,-1,1065,457,19,391,-1,-1,-1
105,-1,329,435,108,2961,-1,-1,-1
105,-1,458,405,134,3291,-1,-1,-1
105,-1,1004,343,19,391,-1,-1,-1
105,-1,1067,325,22,441,-1,-1,-1
105,-1,1109,311,205,4581,-1,-1,-1
105,-1,1309,298,276,6141,-1,-1,-1
105,-1,1249,288,24,401,-1,-1,-1
105,-1,1571,202,318,7041,-1,-1,-1
105,-1,57,173,33,501,-1,-1,-1
105,-1,1474,150,19,401,-1,-1,-1
105,-1,108,148,33,611,-1,-1,-1
105,-1,1671,142,21,481,-1,-1,-1
105,-1,1855,113,19,391,-1,-1,-1
105,-1,1473,105,19,391,-1,-1,-1
105,-1,530,94,20,391,-1,-1,-1
105,-1,1809,93,19,401,-1,-1,-1
105,-1,618,56,191,1071,-1,-1,-1
105,-1,1668,53,21,881,-1,-1,-1
105,-1,1756,51,20,561,-1,-1,-1
105,-1,354,31,21,411,-1,-1,-1
105,-1,1695,21,20,441,-1,-1,-1
105,-1,441,11,25,401,-1,-1,-1
105,-1,1611,0,41,851,-1,-1,-1
105,-1,365,0,41,281,-1,-1,-1
105,-1,308,0,33,411,-1,-1,-1
106,-1,865,683,19,391,-1,-1,-1
106,-1,241,660,19,391,-1,-1,-1
106,-1,0,643,34,571,-1,-1,-1
106,-1,46,622,21,421,-1,-1,-1
106,-1,1321,609,19,391,-1,-1,-1
106,-1,175,600,19,431,-1,-1,-1
106,-1,801,555,119,1231,-1,-1,-1
106,-1,141,521,24,441,-1,-1,-1
106,-1,277,520,20,401,-1,-1,-1
106,-1,907,499,19,391,-1,-1,-1
106,-1,1072,498,26,531,-1,-1,-1
106,-1,0,496,60,891,-1,-1,-1
106,-1,88,485,38,1201,-1,-1,-1
106,-1,864,481,29,601,-1,-1,-1
106,-1,1896,473,24,1021,-1,-1,-1
106,-1,1077,442,19,401,-1,-1,-1
106,-1,331,436,108,2941,-1,-1,-1
106,-1,459,406,134,3291,-1,-1,-1
106,-1,1838,354,51,1431,-1,-1,-1
106,-1,1067,328,22,411,-1,-1,-1
106,-1,1112,319,204,4481,-1,-1,-1
106,-1,1309,289,275,6231,-1,-1,-1
106,-1,1249,288,24,401,-1,-1,-1
106,-1,1565,194,312,7191,-1,-1,-1
106,-1,57,173,33,501,-1,-1,-1
106,-1,1457,153,19,401,-1,-1,-1
106,-1,1398,150,19,391,-1,-1,-1
106,-1,1033,146,22,391,-1,-1,-1
106,-1,1672,142,19,411,-1,-1,-1
106,-1,1378,128,19,401,-1,-1,-1
106,-1,1855,113,19,401,-1,-1,-1
106,-1,753,97,24,421,-1,-1,-1
106,-1,1809,93,19,401,-1,-1,-1
106,-1,619,56,126,1071,-1,-1,-1
106,-1,1668,53,21,881,-1,-1,-1
106,-1,1756,51,20,561,-1,-1,-1
106,-1,1878,40,19,391,-1,-1,-1
106,-1,1695,21,20,441,-1,-1,-1
106,-1,1612,0,40,851,-1,-1,-1
106,-1,365,0,41,281,-1,-1,-1
106,-1,310,0,32,371,-1,-1,-1
107,-1,1782,729,75,1011,-1,-1,-1
107,-1,205,671,20,401,-1,-1,-1
107,-1,241,659,19,411,-1,-1,-1
107,-1,0,647,33,761,-1,-1,-1
107,-1,47,622,20,411,-1,-1,-1
107,-1,1321,609,19,391,-1,-1,-1
107,-1,175,600,19,431,-1,-1,-1
107,-1,1539,593,39,581,-1,-1,-1
107,-1,811,556,110,1471,-1,-1,-1
107,-1,277,521,19,391,-1,-1,-1
107,-1,141,521,24,451,-1,-1,-1
107,-1,1072,498,25,701,-1,-1,-1
107,-1,5,495,52,911,-1,-1,-1
107,-1,87,486,39,1191,-1,-1,-1
107,-1,864,476,29,641,-1,-1,-1
107,-1,1896,473,24,1021,-1,-1,-1
107,-1,1067,442,29,541,-1,-1,-1
107,-1,332,437,104,2911,-1,-1,-1
107,-1,461,407,132,3291,-1,-1,-1
107,-1,1838,400,52,901,-1,-1,-1
107,-1,1843,354,19,391,-1,-1,-1
107,-1,8,330,19,391,-1,-1,-1
107,-1,1068,329,21,401,-1,-1,-1
107,-1,1117,319,200,4471,-1,-1,-1
107,-1,1776,291,19,391,-1,-1,-1
107,-1,1309,288,268,6241,-1,-1,-1
107,-1,358,278,19,391,-1,-1,-1
107,-1,21,210,19,391,-1,-1,-1
107,-1,1561,194,315,7271,-1,-1,-1
107,-1,43,172,49,621,-1,-1,-1
107,-1,1457,153,19,401,-1,-1,-1
107,-1,123,122,38,601,-1,-1,-1
107,-1,1854,113,19,391,-1,-1,-1
107,-1,847,97,25,421,-1,-1,-1
107,-1,1809,94,19,391,-1,-1,-1
107,-1,649,79,96,841,-1,-1,-1
107,-1,619,56,22,431,-1,-1,-1
107,-1,1668,53,23,1321,-1,-1,-1
107,-1,1756,51,20,411,-1,-1,-1
107,-1,521,35,20,401,-1,-1,-1
107,-1,1859,25,38,541,-1,-1,-1
107,-1,353,25,25,481,-1,-1,-1
107,-1,1695,21,20,441,-1,-1,-1
107,-1,414,11,81,641,-1,-1,-1
107,-1,1799,0,34,331,-1,-1,-1
107,-1,1612,0,40,681,-1,-1,-1
107,-1,365,0,21,231,-1,-1,-1
107,-1,307,0,41,421,-1,-1,-1
108,-1,1782,729,74,921,-1,-1,-1
108,-1,0,646,38,711,-1,-1,-1
108,-1,46,622,21,421,-1,-1,-1
108,-1,824,588,89,1311,-1,-1,-1
108,-1,5,533,50,541,-1,-1,-1
108,-1,277,521,19,391,-1,-1,-1
108,-1,1073,500,23,471,-1,-1,-1
108,-1,87,486,39,1191,-1,-1,-1
108,-1,1908,473,12,861,-1,-1,-1
108,-1,863,452,29,1111,-1,-1,-1
108,-1,1077,442,19,391,-1,-1,-1
108,-1,335,439,103,2921,-1,-1,-1
108,-1,1842,407,19,391,-1,-1,-1
108,-1,463,407,127,3291,-1,-1,-1
108,-1,1154,312,39,671,-1,-1,-1
108,-1,1129,284,445,6281,-1,-1,-1
108,-1,358,278,19,391,-1,-1,-1
108,-1,1553,199,321,7331,-1,-1,-1
108,-1,53,172,38,551,-1,-1,-1
108,-1,142,122,19,391,-1,-1,-1
108,-1,809,100,56,611,-1,-1,-1
108,-1,649,79,96,841,-1,-1,-1
108,-1,619,56,22,411,-1,-1,-1
108,-1,354,32,20,411,-1,-1,-1
108,-1,367,0,22,231,-1,-1,-1
108,-1,313,0,31,341,-1,-1,-1
109,-1,1782,729,73,911,-1,-1,-1
109,-1,857,680,20,411,-1,-1,-1
109,-1,0,646,38,611,-1,-1,-1
109,-1,1577,631,28,441,-1,-1,-1
109,-1,175,604,19,391,-1,-1,-1
109,-1,826,580,79,981,-1,-1,-1
109,-1,141,521,24,441,-1,-1,-1
109,-1,277,520,20,401,-1,-1,-1
109,-1,4,496,49,911,-1,-1,-1
109,-1,824,491,19,391,-1,-1,-1
109,-1,87,486,39,1191,-1,-1,-1
109,-1,1908,473,12,841,-1,-1,-1
109,-1,1067,440,19,391,-1,-1,-1
109,-1,863,440,31,1221,-1,-1,-1
109,-1,337,439,102,2921,-1,-1,-1
109,-1,464,407,124,3321,-1,-1,-1
109,-1,1839,399,50,791,-1,-1,-1
109,-1,1818,374,19,391,-1,-1,-1
109,-1,1791,359,19,401,-1,-1,-1
109,-1,1842,353,19,391,-1,-1,-1
109,-1,358,278,19,391,-1,-1,-1
109,-1,1144,199,731,7391,-1,-1,-1
109,-1,1177,194,20,411,-1,-1,-1
109,-1,53,172,38,551,-1,-1,-1
109,-1,105,148,35,551,-1,-1,-1
109,-1,1672,142,19,411,-1,-1,-1
109,-1,505,136,19,391,-1,-1,-1
109,-1,785,119,25,441,-1,-1,-1
109,-1,898,105,23,421,-1,-1,-1
109,-1,817,100,48,551,-1,-1,-1
109,-1,1670,99,19,411,-1,-1,-1
109,-1,649,79,96,841,-1,-1,-1
109,-1,1668,54,19,431,-1,-1,-1
109,-1,1756,51,19,391,-1,-1,-1
109,-1,521,35,20,391,-1,-1,-1
109,-1,353,31,23,421,-1,-1,-1
109,-1,436,26,19,391,-1,-1,-1
109,-1,1695,23,19,391,-1,-1,-1
109,-1,416,23,19,391,-1,-1,-1
109,-1,1611,6,20,441,-1,-1,-1
109,-1,365,0,21,231,-1,-1,-1
109,-1,314,0,29,321,-1,-1,-1
110,-1,1782,729,73,911,-1,-1,-1
110,-1,1593,722,39,661,-1,-1,-1
110,-1,0,647,35,711,-1,-1,-1
110,-1,1577,635,19,391,-1,-1,-1
110,-1,1529,606,37,421,-1,-1,-1
110,-1,175,600,19,431,-1,-1,-1
110,-1,822,568,80,1531,-1,-1,-1
110,-1,297,548,26,391,-1,-1,-1
110,-1,278,520,19,391,-1,-1,-1
110,-1,141,520,25,591,-1,-1,-1
110,-1,5,495,45,891,-1,-1,-1
110,-1,85,487,41,1181,-1,-1,-1
110,-1,1908,473,12,841,-1,-1,-1
110,-1,339,438,100,2971,-1,-1,-1
110,-1,863,417,31,1451,-1,-1,-1
110,-1,464,407,123,3301,-1,-1,-1
110,-1,1839,400,50,781,-1,-1,-1
110,-1,1782,373,32,761,-1,-1,-1
110,-1,8,330,19,401,-1,-1,-1
110,-1,127,315,19,391,-1,-1,-1
110,-1,358,278,19,391,-1,-1,-1
110,-1,1150,199,724,7431,-1,-1,-1
110,-1,1177,194,24,411,-1,-1,-1
110,-1,19,172,72,791,-1,-1,-1
110,-1,1457,154,19,391,-1,-1,-1
110,-1,563,145,19,391,-1,-1,-1
110,-1,1672,142,19,431,-1,-1,-1
110,-1,105,122,56,1281,-1,-1,-1
110,-1,729,119,24,441,-1,-1,-1
110,-1,761,95,48,681,-1,-1,-1
110,-1,649,79,72,761,-1,-1,-1
110,-1,1668,53,21,881,-1,-1,-1
110,-1,1756,51,19,391,-1,-1,-1
110,-1,461,34,24,411,-1,-1,-1
110,-1,520,33,39,571,-1,-1,-1
110,-1,353,28,25,451,-1,-1,-1
110,-1,562,27,54,751,-1,-1,-1
110,-1,1859,26,37,521,-1,-1,-1
110,-1,414,23,42,441,-1,-1,-1
110,-1,1695,21,20,441,-1,-1,-1
110,-1,1801,0,39,381,-1,-1,-1
110,-1,1611,0,41,681,-1,-1,-1
110,-1,365,0,21,231,-1,-1,-1
110,-1,306,0,41,491,-1,-1,-1
111,-1,1624,808,119,1361,-1,-1,-1
111,-1,1487,737,32,501,-1,-1,-1
111,-1,1785,729,70,881,-1,-1,-1
111,-1,1590,719,34,691,-1,-1,-1
111,-1,0,649,32,661,-1,-1,-1
111,-1,1572,633,20,391,-1,-1,-1
111,-1,1533,606,29,401,-1,-1,-1
111,-1,175,603,19,401,-1,-1,-1
111,-1,817,565,103,1561,-1,-1,-1
111,-1,1896,555,19,391,-1,-1,-1
111,-1,297,548,26,391,-1,-1,-1
111,-1,243,541,19,401,-1,-1,-1
111,-1,1875,528,19,391,-1,-1,-1
111,-1,278,520,19,391,-1,-1,-1
111,-1,141,519,25,601,-1,-1,-1
111,-1,905,497,21,431,-1,-1,-1
111,-1,4,496,43,891,-1,-1,-1
111,-1,85,487,41,1181,-1,-1,-1
111,-1,1906,473,14,841,-1,-1,-1
111,-1,160,469,19,401,-1,-1,-1
111,-1,341,436,100,2981,-1,-1,-1
111,-1,464,405,119,3341,-1,-1,-1
111,-1,863,389,31,1741,-1,-1,-1
111,-1,1851,369,39,1121,-1,-1,-1
111,-1,8,330,20,401,-1,-1,-1
111,-1,1201,321,24,421,-1,-1,-1
111,-1,127,315,19,391,-1,-1,-1
111,-1,1887,303,30,461,-1,-1,-1
111,-1,298,302,20,391,-1,-1,-1
111,-1,358,275,27,421,-1,-1,-1
111,-1,123,250,19,391,-1,-1,-1
111,-1,435,248,19,391,-1,-1,-1
111,-1,1476,216,19,391,-1,-1,-1
111,-1,513,215,23,401,-1,-1,-1
111,-1,4,171,89,911,-1,-1,-1
111,-1,263,168,29,401,-1,-1,-1
111,-1,558,143,25,411,-1,-1,-1
111,-1,1630,135,21,401,-1,-1,-1
111,-1,1436,130,57,711,-1,-1,-1
111,-1,103,122,58,951,-1,-1,-1
111,-1,1330,121,19,391,-1,-1,-1
111,-1,729,119,24,441,-1,-1,-1
111,-1,1380,115,26,691,-1,-1,-1
111,-1,1854,112,20,391,-1,-1,-1
111,-1,483,106,65,731,-1,-1,-1
111,-1,305,103,20,391,-1,-1,-1
111,-1,276,98,19,391,-1,-1,-1
111,-1,760,95,33,441,-1,-1,-1
111,-1,1809,93,20,411,-1,-1,-1
111,-1,697,87,24,441,-1,-1,-1
111,-1,649,79,33,391,-1,-1,-1
111,-1,294,60,19,391,-1,-1,-1
111,-1,218,59,28,461,-1,-1,-1
111,-1,565,55,58,491,-1,-1,-1
111,-1,1574,54,19,411,-1,-1,-1
111,-1,1756,50,20,421,-1,-1,-1
111,-1,1150,49,718,8631,-1,-1,-1
111,-1,1858,25,39,531,-1,-1,-1
111,-1,454,24,107,801,-1,-1,-1
111,-1,1695,21,20,441,-1,-1,-1
111,-1,1798,0,43,391,-1,-1,-1
111,-1,1611,0,41,861,-1,-1,-1
111,-1,389,0,68,691,-1,-1,-1
111,-1,306,0,74,731,-1,-1,-1
112,-1,1616,770,127,1751,-1,-1,-1
112,-1,1485,737,31,501,-1,-1,-1
112,-1,1782,729,73,1001,-1,-1,-1
112,-1,1595,720,27,641,-1,-1,-1
112,-1,0,649,33,741,-1,-1,-1
112,-1,1577,634,19,391,-1,-1,-1
112,-1,1539,605,19,391,-1,-1,-1
112,-1,175,603,19,401,-1,-1,-1
112,-1,812,561,109,1381,-1,-1,-1
112,-1,1896,555,19,391,-1,-1,-1
112,-1,298,548,26,391,-1,-1,-1
112,-1,11,536,35,521,-1,-1,-1
112,-1,277,519,21,401,-1,-1,-1
112,-1,141,519,24,491,-1,-1,-1
112,-1,825,506,19,391,-1,-1,-1
112,-1,25,496,19,401,-1,-1,-1
112,-1,905,487,44,901,-1,-1,-1
112,-1,85,487,41,1181,-1,-1,-1
112,-1,1909,480,11,771,-1,-1,-1
112,-1,342,434,99,3071,-1,-1,-1
112,-1,464,403,116,3361,-1,-1,-1
112,-1,863,385,31,1841,-1,-1,-1
112,-1,1851,369,39,1121,-1,-1,-1
112,-1,8,330,19,401,-1,-1,-1
112,-1,358,278,19,391,-1,-1,-1
112,-1,1151,276,387,6361,-1,-1,-1
112,-1,1535,200,336,6091,-1,-1,-1
112,-1,19,171,73,801,-1,-1,-1
112,-1,1436,142,57,541,-1,-1,-1
112,-1,1628,131,23,441,-1,-1,-1
112,-1,881,127,24,411,-1,-1,-1
112,-1,104,122,57,1261,-1,-1,-1
112,-1,1330,121,19,391,-1,-1,-1
112,-1,1855,112,19,391,-1,-1,-1
112,-1,537,107,23,401,-1,-1,-1
112,-1,760,95,33,441,-1,-1,-1
112,-1,1809,94,20,401,-1,-1,-1
112,-1,649,79,72,831,-1,-1,-1
112,-1,1574,54,19,411,-1,-1,-1
112,-1,1668,51,24,1761,-1,-1,-1
112,-1,1756,50,20,421,-1,-1,-1
112,-1,460,33,34,431,-1,-1,-1
112,-1,519,32,42,581,-1,-1,-1
112,-1,569,31,52,731,-1,-1,-1
112,-1,1858,25,39,531,-1,-1,-1
112,-1,353,24,27,491,-1,-1,-1
112,-1,415,23,40,441,-1,-1,-1
112,-1,1695,21,20,441,-1,-1,-1
112,-1,389,19,20,401,-1,-1,-1
112,-1,1798,0,43,391,-1,-1,-1
112,-1,1611,0,41,861,-1,-1,-1
112,-1,306,0,43,581,-1,-1,-1
113,-1,1602,763,140,1881,-1,-1,-1
113,-1,1783,729,54,871,-1,-1,-1
113,-1,1590,715,32,641,-1,-1,-1
113,-1,0,650,33,731,-1,-1,-1
113,-1,1531,607,20,401,-1,-1,-1
113,-1,897,601,44,891,-1,-1,-1
113,-1,810,559,86,1241,-1,-1,-1
113,-1,298,548,25,391,-1,-1,-1
113,-1,0,523,44,661,-1,-1,-1
113,-1,279,519,20,401,-1,-1,-1
113,-1,821,507,27,441,-1,-1,-1
113,-1,87,491,39,1141,-1,-1,-1
113,-1,1908,476,12,811,-1,-1,-1
113,-1,903,454,51,1291,-1,-1,-1
113,-1,343,431,98,3101,-1,-1,-1
113,-1,1785,408,20,401,-1,-1,-1
113,-1,464,402,114,3361,-1,-1,-1
113,-1,863,390,32,1871,-1,-1,-1
113,-1,1150,387,41,581,-1,-1,-1
113,-1,1178,319,47,501,-1,-1,-1
113,-1,1174,275,355,6481,-1,-1,-1
113,-1,1529,201,342,5641,-1,-1,-1
113,-1,72,173,19,391,-1,-1,-1
113,-1,537,107,23,401,-1,-1,-1
113,-1,768,95,25,441,-1,-1,-1
113,-1,681,79,48,731,-1,-1,-1
113,-1,649,71,33,461,-1,-1,-1
113,-1,365,0,36,311,-1,-1,-1
113,-1,314,0,27,321,-1,-1,-1
114,-1,1592,762,149,1921,-1,-1,-1
114,-1,1783,729,53,851,-1,-1,-1
114,-1,1590,715,30,711,-1,-1,-1
114,-1,0,653,30,701,-1,-1,-1
114,-1,298,548,25,391,-1,-1,-1
114,-1,280,519,19,401,-1,-1,-1
114,-1,0,519,41,701,-1,-1,-1
114,-1,84,505,42,1001,-1,-1,-1
114,-1,1909,480,11,771,-1,-1,-1
114,-1,903,438,55,2551,-1,-1,-1
114,-1,805,431,93,2521,-1,-1,-1
114,-1,343,430,98,3101,-1,-1,-1
114,-1,463,401,111,3381,-1,-1,-1
114,-1,1151,387,40,581,-1,-1,-1
114,-1,1774,349,30,991,-1,-1,-1
114,-1,1212,319,27,441,-1,-1,-1
114,-1,1177,276,348,6511,-1,-1,-1
114,-1,1524,201,347,5611,-1,-1,-1
114,-1,473,201,21,401,-1,-1,-1
114,-1,768,95,42,681,-1,-1,-1
114,-1,697,87,29,441,-1,-1,-1
114,-1,294,60,19,391,-1,-1,-1
114,-1,465,34,19,391,-1,-1,-1
114,-1,365,0,21,221,-1,-1,-1
114,-1,314,0,28,321,-1,-1,-1
115,-1,1783,729,53,801,-1,-1,-1
115,-1,971,674,19,391,-1,-1,-1
115,-1,0,656,22,601,-1,-1,-1
115,-1,298,548,23,391,-1,-1,-1
115,-1,269,534,19,391,-1,-1,-1
115,-1,85,518,38,871,-1,-1,-1
115,-1,0,517,41,731,-1,-1,-1
115,-1,1909,480,11,771,-1,-1,-1
115,-1,797,449,104,2371,-1,-1,-1
115,-1,1857,431,19,391,-1,-1,-1
115,-1,343,427,98,3071,-1,-1,-1
115,-1,1785,409,19,391,-1,-1,-1
115,-1,902,407,63,2911,-1,-1,-1
115,-1,462,400,111,3391,-1,-1,-1
115,-1,1151,387,40,581,-1,-1,-1
115,-1,1216,319,22,441,-1,-1,-1
115,-1,1177,277,338,6521,-1,-1,-1
115,-1,1519,200,355,7571,-1,-1,-1
115,-1,785,119,24,411,-1,-1,-1
115,-1,697,87,64,441,-1,-1,-1
115,-1,649,71,32,461,-1,-1,-1
115,-1,289,58,22,391,-1,-1,-1
115,-1,365,0,20,221,-1,-1,-1
116,-1,1580,745,156,2171,-1,-1,-1
116,-1,1783,731,53,771,-1,-1,-1
116,-1,1609,714,62,821,-1,-1,-1
116,-1,986,661,23,401,-1,-1,-1
116,-1,0,660,16,591,-1,-1,-1
116,-1,1521,607,19,391,-1,-1,-1
116,-1,298,547,25,401,-1,-1,-1
116,-1,1058,539,19,391,-1,-1,-1
116,-1,269,533,19,401,-1,-1,-1
116,-1,0,517,38,741,-1,-1,-1
116,-1,794,508,117,1891,-1,-1,-1
116,-1,85,490,38,1151,-1,-1,-1
116,-1,873,476,22,1191,-1,-1,-1
116,-1,1901,474,19,831,-1,-1,-1
116,-1,1857,431,19,391,-1,-1,-1
116,-1,343,427,98,3111,-1,-1,-1
116,-1,901,398,84,2991,-1,-1,-1
116,-1,459,398,112,3411,-1,-1,-1
116,-1,1151,387,40,581,-1,-1,-1
116,-1,1777,350,19,391,-1,-1,-1
116,-1,1177,278,336,6571,-1,-1,-1
116,-1,322,268,19,391,-1,-1,-1
116,-1,1513,194,361,5381,-1,-1,-1
116,-1,832,95,19,391,-1,-1,-1
